"","Domains","Solved h_rmax","Time h_rmax","PL h_rmax","EN h_rmax"
"4","plant-watering",56,99.8,26.1,135533.1
"5","sailing",12,161,61.2,71920.2
"6","farmland",20,11.9,439,13747.8
